DataDoInventario;IdItem;UnidadeDeMedida;Quantidade;ValorUnitario;ValorTotalDoItem;Propriedade;IdParticipante;TextoComplementar;ContaContabil;ValorTotalDoItemParaImpostoDeRenda;IdOrganizacao
31122017;3530;UN;2850;0,05;146,78;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;35660;UN;60;2,35;141,28;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;36681;UN;120;2,41;288,78;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;38356;UN;1453;0,02;30,37;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;38357;UN;6000;0,02;145,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;38358;UN;5201;0,02;124,3;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;39263;UN;338;0,74;248,77;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;39413;UN;21;0,31;6,45;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;39415;UN;144;0,32;46,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;40280;KG;7;13,75;96,28;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;40359;KG;22,25;6,81;151,46;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;40424;UN;7000;0,02;119,7;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;40426;KG;2;15,9;31,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;40595;KG;48;3,73;179,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;40678;UN;6250;0,03;210;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;40680;UN;870;0,06;53,24;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;40887;KG;23,1;6,88;158,84;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;41047;UN;4625;0,02;78,63;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;41577;UN;300;0,15;45,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;41582;UN;2046;0,05;103,32;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;41741;KG;2,7;40,28;108,75;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;42961;UN;504;0,05;24,44;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;43898;KG;309;5,92;1829,93;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;43917;UN;3442;0,17;575,85;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;6999;KG;58,8;11,21;659,17;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;7475;KG;67,1;7,87;528,13;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-45599;UN;1125;0,09;104,06;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;POS-57004;UN;9;7,75;69,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-57462;UN;600;0,44;264,12;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;POS-60684;UN;5489;0,11;585,68;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;POS-63715;UN;7840;0,24;1874,54;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-63975;UN;1091;0,12;126,88;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;POS-64095;UN;505;0,14;71,1;Item de propriedade do informante e em seu poder;;;114430;0;638874765028365
31122017;POS-64477;UN;2,35;25,14;59,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-64521;UN;60,95;4,07;248,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-64644;UN;3368;1,52;5103,19;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-64767;UN;2,5;13,43;33,58;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-64835;UN;150;3,19;477,83;Item de propriedade do informante e em seu poder;;;119144;0;638874765028365
31122017;POS-64933;UN;1200;0,69;828;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;POS-65375;UN;6;9,76;58,54;Item de propriedade do informante e em seu poder;;;114130;0;638874765028365
31122017;12724;UN;13700;0,01;173,99;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;13022;KG;287,5;5,67;1629,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;13106;UN;14835;0,06;955,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;15019;UN;262;1,89;494,03;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;15027;UN;1313;0,61;796,73;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;15038;UN;279;2,64;736,36;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;15338;KG;7,52;42,86;322,29;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;15348;UN;3250;0,05;175,83;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;15758;UN;2160;2,03;4391,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;15958;KG;58;15,31;887,71;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;16062;UN;10240;0,25;2571,26;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;23987;UN;936;1,12;1046,82;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;24186;UN;2;71,71;143,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;25160;UN;572;1,04;597,68;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;25220;UN;299;1,05;314,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;28814;KG;21,6;13,29;287,03;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;28819;UN;1260;0,73;913,88;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;28920;UN;4500;0,2;886,5;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;29356;UN;3713;0,24;886,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;30493;KG;30;6,58;197,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;31187;KG;48,24;7,03;339,12;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;31744;UN;124;1,15;143;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3229;UN;12500;0,03;430;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3243;UN;24000;0,01;328,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;3253;UN;4920;1,56;7682,58;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;32666;UN;308;0,68;209,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;32695;UN;72;1,14;82,08;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3270;LT;144;7,95;1144,79;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3280;UN;32500;0,03;897;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;3285;UN;85000;0,02;1836;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;32929;KG;9;18,92;170,28;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3305;UN;1350;0,07;90,18;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;3319;UN;17300;0,01;224,9;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;3341;LT;80;8,26;660,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3378;UN;4100;0,03;132,43;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;3438;KG;270;4,55;1229,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3439;KG;36,28;4,14;150,31;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3440;UN;4500;0,05;220,95;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3451;UN;150;0,35;52,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3465;UN;180;0,3;54,27;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3469;UN;1440;0,27;393,84;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3502;FA;10560;0,25;2676,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3519;UN;2000;0,02;39,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;3522;UN;1440;0,26;370,94;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;3526;UN;8000;0,03;255,2;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;3528;UN;14400;0,04;640,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;35660;UN;672;2,35;1582,29;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;36093;UN;48;0,61;29,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;36681;UN;20;2,39;47,75;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;37788;KG;73,6;4,07;299,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;38356;UN;4000;0,02;83,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;38357;UN;12000;0,02;291,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;38358;UN;12000;0,02;286,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;38460;KG;42;20,49;860,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39119;KG;120;8,19;982,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39413;UN;158;0,31;48,54;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39415;UN;213;0,32;68,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39418;UN;192;0,61;116,83;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39443;UN;513;2,36;1210,17;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39619;UN;1260;0,23;284,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39958;UN;25;0,55;13,69;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39959;UN;1;0,52;0,52;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39963;UN;55;0,63;34,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;39964;UN;32;0,52;16,57;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;40144;UN;500;0,58;292,1;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;40280;KG;26,5;14,14;374,79;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;40358;UN;234;1,58;369,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;40359;KG;14,16;6,81;96,39;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;40424;UN;20000;0,02;340;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;40595;KG;46,5;3,73;173,56;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;40678;UN;16000;0,03;537,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;40680;UN;4000;0,06;244,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;40887;KG;50,4;6,88;346,56;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;41577;UN;150;0,15;23;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;41582;UN;5000;0,05;252,5;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;41603;UN;2700;1,7;4578,39;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;41741;KG;3,15;40,28;126,88;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;42961;UN;4836;0,05;234,55;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;42968;KG;68,92;7,56;520,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;43898;KG;270;5,92;1598,94;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;43900;KG;8;10,75;85,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;43901;KG;1,06;17,15;18,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;43903;UN;399;1,1;440,78;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;43914;UN;309;2,92;903,05;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;43917;UN;7200;0,17;1204,56;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;44180;UN;261;3,88;1012,58;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;6999;KG;81;11,21;908,04;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;7114;LT;383;1,14;436,62;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;7475;KG;99,18;7,87;780,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;POS-45599;UN;3724;0,09;344,47;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;POS-47111;UN;210;4,32;906,53;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;POS-57004;UN;13;7,75;100,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;POS-57462;UN;1076;0,44;473,66;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;POS-58681;UN;2,25;25,23;56,77;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;POS-59480;UN;270;0,49;132,14;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;POS-60684;UN;6600;0,11;704,22;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;POS-61384;UN;345;0,56;194,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;POS-63975;UN;3900;0,12;453,57;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;POS-64095;UN;500;0,14;70,4;Item de propriedade do informante e em seu poder;;;114430;0;638874765029580
31122017;POS-64255;UN;22;12,75;280,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;POS-64545;UN;15;0,48;7,14;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;POS-64835;UN;300;3,19;955,65;Item de propriedade do informante e em seu poder;;;119144;0;638874765029580
31122017;POS-65375;UN;6;9,75;58,49;Item de propriedade do informante e em seu poder;;;114130;0;638874765029580
31122017;13106;UN;1010;0,06;65,04;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;15019;UN;36;1,89;67,86;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;15027;UN;231;0,61;140,12;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;15338;KG;5,28;42,86;226,29;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;15682;UN;2115;0,24;513,52;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;15958;KG;38,35;15,31;586,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;16062;UN;2400;0,25;602,64;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;23987;UN;432;1,12;483,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;28814;KG;10,44;13,25;138,3;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;28819;UN;336;0,73;243,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;28920;UN;50;0,2;9,85;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;30493;KG;14;6,58;92,17;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;31187;KG;44,89;7,03;315,57;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;31191;KG;2;13,94;27,87;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3229;UN;1210;0,03;41,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3255;UN;8064;0,61;4881,14;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;32666;UN;168;0,68;114,36;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3270;LT;125;7,95;993,74;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3280;UN;1600;0,03;51,36;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;32929;KG;8,5;18,92;160,82;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;32936;UN;219;0,69;151,11;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3305;UN;550;0,07;36,74;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;3318;UN;3300;0,07;244,2;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;3319;UN;2700;0,01;30,51;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;3341;LT;34;8,26;280,75;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3439;KG;5,46;4,14;22,62;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3440;UN;2800;0,05;137,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3451;UN;420;0,35;145,82;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3455;UN;60;0,32;19,27;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3465;UN;540;0,3;162,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3467;UN;510;0,24;122,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3469;UN;60;0,27;16,4;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3502;FA;4800;0,25;1216,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3519;UN;1000;0,02;19,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;3526;UN;1500;0,03;47,85;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;3528;UN;4600;0,04;204,7;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;35660;UN;174;2,35;409,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;36093;UN;90;0,61;54,75;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;36681;UN;200;2,69;538,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;37183;UN;1110;0,62;689,87;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;37184;UN;660;0,63;417,85;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;37200;UN;144;0,37;53,58;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;38347;UN;2500;0,09;223,75;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;38356;UN;2000;0,02;41,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;38357;UN;2100;0,02;49,98;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;38358;UN;200;0,02;4,54;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;39119;KG;27,5;8,19;225,19;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;39263;UN;120;0,74;88,28;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;39412;UN;204;0,32;64,77;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;39619;UN;180;0,23;40,64;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;39620;UN;360;0,19;69,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;39797;KG;24,15;10,46;252,68;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;39966;LT;456;4,18;1906,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;39967;LT;194;5,07;983,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;40280;KG;8;13,75;109,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;40359;KG;3,03;6,81;20,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;40424;UN;5000;0,02;84,5;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;40595;KG;9;3,73;33,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;40678;UN;2800;0,03;94,08;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;40680;UN;1300;0,06;79,56;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;40887;KG;18,9;6,88;129,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;41047;UN;2250;0,03;63;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;41577;UN;150;0,15;23;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;41582;UN;250;0,05;13,45;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;41741;KG;7,2;40,28;290;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;41999;UN;2160;1,74;3750,41;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;42961;UN;1308;0,05;63,44;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;42968;KG;11,1;7,56;83,91;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;43898;KG;102;5,92;604,05;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;43901;KG;1,06;17,15;18,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;43903;UN;114;1,1;125,94;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;43917;UN;1140;0,17;190,72;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;44837;UN;700;0,05;35,21;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;6988;UN;450;0,83;374,13;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;6999;KG;6,6;11,21;73,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;7475;KG;58,34;7,87;459,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;7611;UN;9000;0,01;123,3;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;POS-45599;UN;600;0,09;55,5;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;POS-57004;UN;9,5;7,75;73,63;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;POS-59138;UN;6;3,16;18,97;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;POS-59480;UN;442;0,49;216,27;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;POS-60684;UN;900;0,12;112,41;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;POS-61292;UN;650;0,22;144,76;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;POS-63975;UN;1800;0,12;209,34;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;POS-64095;UN;300;0,14;42,24;Item de propriedade do informante e em seu poder;;;114430;0;638874765039000
31122017;POS-64255;UN;25;12,75;318,85;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;POS-64521;UN;44,85;4,07;182,65;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;POS-65375;UN;15;9,76;146,35;Item de propriedade do informante e em seu poder;;;114130;0;638874765039000
31122017;13022;KG;142,5;5,67;807,82;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;13106;UN;3400;0,06;218,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;15019;UN;96;1,89;181;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;15027;UN;482;0,61;292,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;15348;UN;2515;0,05;136,06;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;15958;KG;48,2;15,31;737,72;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;16062;UN;1960;0,25;492,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;28814;KG;10,08;13,29;133,95;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;28920;UN;1103;0,2;217,18;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;29340;UN;16000;0,03;460,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;30492;UN;2450;0,05;125,69;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;30493;KG;11;6,58;72,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;31191;KG;3;13,94;41,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3229;UN;1618;0,03;55,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;32666;UN;392;0,68;266,83;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3270;LT;217;7,73;1678;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3280;UN;4153;0,03;114,62;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;32929;KG;4;18,92;75,68;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;32936;UN;211;0,7;147,87;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3305;UN;1640;0,07;109,55;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;3318;UN;6662;0,07;492,99;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;3319;UN;8652;0,01;97,77;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;3378;UN;2278;0,03;72,44;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;3439;KG;13,61;4,14;56,39;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3440;UN;4142;0,05;203,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3451;UN;105;0,35;36,46;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3455;UN;50;0,32;16,06;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3465;UN;512;0,3;154,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3467;UN;150;0,24;36,08;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3469;UN;119;0,27;32,53;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3502;FA;6600;0,25;1673,1;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3519;UN;2012;0,02;39,84;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;3522;UN;291;0,26;74,96;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;3526;UN;600;0,03;19,14;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;3528;UN;14300;0,04;636,35;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;35660;UN;152;2,35;357,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;36093;UN;140;0,61;85,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;37180;UN;1440;0,88;1265,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;37181;UN;540;0,59;320,22;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;37183;UN;540;0,62;335,61;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
